"","Target","Sample","1","2","3","4","5","6"
"1276","piab","S1_35.5",45,NA,NA,NA,NA,NA
"1277","piab","S1_35.6",45,NA,NA,NA,NA,NA
"1278","piab","S1_36.1",45,45,45,39.2522135583653,NA,NA
"1279","piab","S1_36.2",34.17099937,45,45,45,NA,NA
"1280","piab","S1_36.3",45,45,45,37.9548006609181,NA,NA
"1281","piab","S1_36.4",39.6444768084804,36.708070639603,39.8925610168218,37.3293319263334,NA,NA
"1282","piab","S1_36.5",38.5339690960164,42.5112979543242,45,45,NA,NA
"1283","piab","S1_36.6",45,45,45,NA,NA,NA
"1284","piab","S1_37.1",45,42.9538161396531,45,45,45,NA
"1285","piab","S1_37.2",45,NA,NA,NA,NA,NA
"1286","piab","S1_37.3",45,NA,NA,NA,NA,NA
"1287","piab","S1_37.4",45,NA,NA,NA,NA,NA
"1288","piab","S1_37.5",45,NA,NA,NA,NA,NA
"1289","piab","S1_37.6",45,NA,NA,NA,NA,NA
"1290","piab","S1_38.1",45,NA,NA,NA,NA,NA
"1291","piab","S1_39.1",45,NA,NA,NA,NA,NA
"1292","piab","S1_4.1",37.0366572789192,37.0364200120978,45,NA,NA,NA
"1293","piab","S1_4.2",45,45,45,NA,NA,NA
"1294","piab","S1_4.3",45,45,NA,NA,NA,NA
"1295","piab","S1_4.4",45,NA,NA,NA,NA,NA
"1296","piab","S1_4.5",45,NA,NA,NA,NA,NA
"1297","piab","S1_4.6",45,NA,NA,NA,NA,NA
"1298","piab","S1_40.1",45,45,45,NA,NA,NA
"1299","piab","S1_40.2",32.40503242,39.9724892171153,38.0123260131077,45,NA,NA
"1300","piab","S1_40.3",45,45,NA,NA,NA,NA
"1301","piab","S1_40.4",40.0323732291677,45,NA,NA,NA,NA
"1302","piab","S1_40.5",45,NA,NA,NA,NA,NA
"1303","piab","S1_40.6",45,NA,NA,NA,NA,NA
"1304","piab","S1_41.1",20.87683544,15.8192179171506,NA,NA,NA,NA
"1305","piab","S1_41.2",21.94192227,22.0931602829382,NA,NA,NA,NA
"1306","piab","S1_41.3",27.7336921602024,26.4844721353653,NA,NA,NA,NA
"1307","piab","S1_41.4",20.42746665,20.7826116861193,NA,NA,NA,NA
"1308","piab","S1_41.5",22.9196101564778,NA,NA,NA,NA,NA
"1309","piab","S1_41.6",17.821008263282,NA,NA,NA,NA,NA
"1310","piab","S1_42.1",35.9988161990365,45,45,45,39.9686338283509,45
"1311","piab","S1_42.2",45,NA,NA,NA,NA,NA
"1312","piab","S1_42.3",45,NA,NA,NA,NA,NA
"1313","piab","S1_42.4",45,NA,NA,NA,NA,NA
"1314","piab","S1_42.5",45,NA,NA,NA,NA,NA
"1315","piab","S1_42.6",45,NA,NA,NA,NA,NA
"1316","piab","S1_43.1",45,45,NA,NA,NA,NA
"1317","piab","S1_43.2",45,45,NA,NA,NA,NA
"1318","piab","S1_43.3",38.4736710849707,45,45,NA,NA,NA
"1319","piab","S1_43.4",45,45,NA,NA,NA,NA
"1320","piab","S1_43.5",45,45,NA,NA,NA,NA
"1321","piab","S1_43.6",38.9017818975391,45,45,27.9095107457159,NA,NA
"1322","piab","S1_44.1",37.3141475272678,45,35.9663387552537,NA,NA,NA
"1323","piab","S1_44.2",45,45,NA,NA,NA,NA
"1324","piab","S1_44.3",45,45,NA,NA,NA,NA
"1325","piab","S1_44.4",33.7230064320604,35.2705145472907,NA,NA,NA,NA
"1326","piab","S1_44.5",45,45,NA,NA,NA,NA
"1327","piab","S1_44.6",45,45,NA,NA,NA,NA
"1328","piab","S1_45.1",37.2297331466863,45,45,45,45,NA
"1329","piab","S1_45.2",45,45,45,NA,NA,NA
"1330","piab","S1_45.3",45,45,45,NA,NA,NA
"1331","piab","S1_45.4",45,NA,NA,NA,NA,NA
"1332","piab","S1_45.5",45,NA,NA,NA,NA,NA
"1333","piab","S1_45.6",45,NA,NA,NA,NA,NA
"1334","piab","S1_46.1",45,45,NA,NA,NA,NA
"1335","piab","S1_46.2",45,NA,NA,NA,NA,NA
"1336","piab","S1_46.3",45,NA,NA,NA,NA,NA
"1337","piab","S1_46.4",45,NA,NA,NA,NA,NA
"1338","piab","S1_46.5",45,NA,NA,NA,NA,NA
"1339","piab","S1_46.6",45,NA,NA,NA,NA,NA
"1340","piab","S1_47.1",40.4697611438442,NA,NA,NA,NA,NA
"1341","piab","S1_47.2",45,NA,NA,NA,NA,NA
"1342","piab","S1_47.3",45,45,NA,NA,NA,NA
"1343","piab","S1_47.4",45,NA,NA,NA,NA,NA
"1344","piab","S1_47.5",45,NA,NA,NA,NA,NA
"1345","piab","S1_47.6",45,NA,NA,NA,NA,NA
"1346","piab","S1_5.1",45,NA,NA,NA,NA,NA
"1347","piab","S1_5.2",45,NA,NA,NA,NA,NA
"1348","piab","S1_5.3",45,NA,NA,NA,NA,NA
"1349","piab","S1_5.4",45,NA,NA,NA,NA,NA
"1350","piab","S1_5.5",45,45,NA,NA,NA,NA
"1351","piab","S1_5.6",45,45,45,NA,NA,NA
"1352","piab","S1_50.1",45,NA,NA,NA,NA,NA
"1353","piab","S1_50.2",45,NA,NA,NA,NA,NA
"1354","piab","S1_50.3",45,NA,NA,NA,NA,NA
"1355","piab","S1_50.4",45,NA,NA,NA,NA,NA
"1356","piab","S1_50.5",45,NA,NA,NA,NA,NA
"1357","piab","S1_50.6",45,NA,NA,NA,NA,NA
"1358","piab","S1_51.1",45,NA,NA,NA,NA,NA
"1359","piab","S1_51.2",45,45,NA,NA,NA,NA
"1360","piab","S1_51.3",45,NA,NA,NA,NA,NA
"1361","piab","S1_51.4",45,NA,NA,NA,NA,NA
"1362","piab","S1_51.5",45,NA,NA,NA,NA,NA
"1363","piab","S1_51.6",45,NA,NA,NA,NA,NA
"1364","piab","S1_52.1",45,NA,NA,NA,NA,NA
"1365","piab","S1_52.2",45,NA,NA,NA,NA,NA
"1366","piab","S1_52.3",45,NA,NA,NA,NA,NA
"1367","piab","S1_52.4",45,NA,NA,NA,NA,NA
"1368","piab","S1_52.5",45,NA,NA,NA,NA,NA
"1369","piab","S1_52.6",45,NA,NA,NA,NA,NA
"1370","piab","S1_53.1",45,NA,NA,NA,NA,NA
"1371","piab","S1_53.2",45,NA,NA,NA,NA,NA
"1372","piab","S1_53.3",45,NA,NA,NA,NA,NA
"1373","piab","S1_53.4",45,NA,NA,NA,NA,NA
"1374","piab","S1_53.5",45,NA,NA,NA,NA,NA
"1375","piab","S1_53.6",45,NA,NA,NA,NA,NA
"1376","piab","S1_54.1",45,NA,NA,NA,NA,NA
"1377","piab","S1_54.2",45,NA,NA,NA,NA,NA
"1378","piab","S1_54.3",45,45,NA,NA,NA,NA
"1379","piab","S1_54.4",45,NA,NA,NA,NA,NA
"1380","piab","S1_54.5",45,NA,NA,NA,NA,NA
"1381","piab","S1_54.6",45,NA,NA,NA,NA,NA
"1382","piab","S1_55.1",45,NA,NA,NA,NA,NA
"1383","piab","S1_55.2",45,NA,NA,NA,NA,NA
"1384","piab","S1_55.3",45,NA,NA,NA,NA,NA
"1385","piab","S1_55.4",45,NA,NA,NA,NA,NA
"1386","piab","S1_55.5",45,38.9183818612371,45,45,NA,NA
"1387","piab","S1_55.6",45,NA,NA,NA,NA,NA
"1388","piab","S1_56.1",45,NA,NA,NA,NA,NA
"1389","piab","S1_56.2",45,NA,NA,NA,NA,NA
"1390","piab","S1_56.3",45,NA,NA,NA,NA,NA
"1391","piab","S1_56.4",45,NA,NA,NA,NA,NA
"1392","piab","S1_56.5",45,NA,NA,NA,NA,NA
"1393","piab","S1_56.6",45,NA,NA,NA,NA,NA
"1394","piab","S1_57.1",45,NA,NA,NA,NA,NA
"1395","piab","S1_57.2",45,NA,NA,NA,NA,NA
"1396","piab","S1_57.3",45,NA,NA,NA,NA,NA
"1397","piab","S1_57.4",45,NA,NA,NA,NA,NA
"1398","piab","S1_57.5",45,NA,NA,NA,NA,NA
"1399","piab","S1_57.6",45,NA,NA,NA,NA,NA
"1400","piab","S1_6.2",45,NA,NA,NA,NA,NA
"1401","piab","S1_6.3",45,45,NA,NA,NA,NA
"1402","piab","S1_6.4",45,45,NA,NA,NA,NA
"1403","piab","S1_6.5",45,45,NA,NA,NA,NA
"1404","piab","S1_6.6",45,45,NA,NA,NA,NA
"1405","piab","S1_60.1",45,NA,NA,NA,NA,NA
"1406","piab","S1_60.2",37.26573985,45,45,NA,NA,NA
"1407","piab","S1_60.3",45,NA,NA,NA,NA,NA
"1408","piab","S1_60.4",45,NA,NA,NA,NA,NA
"1409","piab","S1_60.5",45,NA,NA,NA,NA,NA
"1410","piab","S1_60.6",45,NA,NA,NA,NA,NA
"1411","piab","S1_61.1",45,NA,NA,NA,NA,NA
"1412","piab","S1_61.2",45,NA,NA,NA,NA,NA
"1413","piab","S1_61.3",45,NA,NA,NA,NA,NA
"1414","piab","S1_61.4",45,NA,NA,NA,NA,NA
"1415","piab","S1_61.5",45,NA,NA,NA,NA,NA
"1416","piab","S1_61.6",45,NA,NA,NA,NA,NA
"1417","piab","S1_62.1",45,NA,NA,NA,NA,NA
"1418","piab","S1_62.3",45,NA,NA,NA,NA,NA
"1419","piab","S1_62.4",45,NA,NA,NA,NA,NA
"1420","piab","S1_62.5",33.5454960069469,45,NA,NA,NA,NA
"1421","piab","S1_62.6",45,NA,NA,NA,NA,NA
"1422","piab","S1_63.1",45,NA,NA,NA,NA,NA
"1423","piab","S1_63.3",45,45,NA,NA,NA,NA
"1424","piab","S1_63.4",45,NA,NA,NA,NA,NA
"1425","piab","S1_63.5",45,45,NA,NA,NA,NA
"1426","piab","S1_63.6",32.5740357870963,31.0009101893277,NA,NA,NA,NA
"1427","piab","S1_64.1",45,NA,NA,NA,NA,NA
"1428","piab","S1_64.2",45,NA,NA,NA,NA,NA
"1429","piab","S1_64.3",45,NA,NA,NA,NA,NA
"1430","piab","S1_64.4",45,NA,NA,NA,NA,NA
"1431","piab","S1_64.5",45,NA,NA,NA,NA,NA
"1432","piab","S1_64.6",45,NA,NA,NA,NA,NA
"1433","piab","S1_65.1",45,45,NA,NA,NA,NA
"1434","piab","S1_65.2",45,NA,NA,NA,NA,NA
"1435","piab","S1_65.3",37.102420395172,37.937848598395,45,45,NA,NA
"1436","piab","S1_65.4",45,45,NA,NA,NA,NA
"1437","piab","S1_65.5",45,45,NA,NA,NA,NA
"1438","piab","S1_65.6",45,45,NA,NA,NA,NA
"1439","piab","S1_66.1",45,45,NA,NA,NA,NA
"1440","piab","S1_66.2",45,NA,NA,NA,NA,NA
"1441","piab","S1_66.3",45,NA,NA,NA,NA,NA
"1442","piab","S1_66.4",45,45,NA,NA,NA,NA
"1443","piab","S1_66.5",45,45,NA,NA,NA,NA
"1444","piab","S1_66.6",45,45,NA,NA,NA,NA
"1445","piab","S1_67.1",45,NA,NA,NA,NA,NA
"1446","piab","S1_67.2",45,NA,NA,NA,NA,NA
"1447","piab","S1_67.3",45,NA,NA,NA,NA,NA
"1448","piab","S1_67.4",45,NA,NA,NA,NA,NA
"1449","piab","S1_67.5",45,NA,NA,NA,NA,NA
"1450","piab","S1_67.6",45,NA,NA,NA,NA,NA
"1451","piab","S1_68.1",45,NA,NA,NA,NA,NA
"1452","piab","S1_68.2",45,NA,NA,NA,NA,NA
"1453","piab","S1_68.3",45,NA,NA,NA,NA,NA
"1454","piab","S1_68.4",45,NA,NA,NA,NA,NA
"1455","piab","S1_68.5",45,NA,NA,NA,NA,NA
"1456","piab","S1_68.6",38.8639298355437,45,45,NA,NA,NA
"1457","piab","S1_69.1",45,NA,NA,NA,NA,NA
"1458","piab","S1_69.2",45,NA,NA,NA,NA,NA
"1459","piab","S1_69.3",45,NA,NA,NA,NA,NA
"1460","piab","S1_69.4",45,NA,NA,NA,NA,NA
"1461","piab","S1_69.5",45,NA,NA,NA,NA,NA
"1462","piab","S1_69.6",38.8073732516555,45,45,NA,NA,NA
"1463","piab","S1_7.1",40.1621348986912,45,45,45,NA,NA
"1464","piab","S1_7.2",45,NA,NA,NA,NA,NA
"1465","piab","S1_7.3",45,NA,NA,NA,NA,NA
"1466","piab","S1_7.4",45,NA,NA,NA,NA,NA
"1467","piab","S1_7.5",45,NA,NA,NA,NA,NA
"1468","piab","S1_7.6",45,NA,NA,NA,NA,NA
"1469","piab","S1_70.1",45,NA,NA,NA,NA,NA
"1470","piab","S1_70.2",45,NA,NA,NA,NA,NA
"1471","piab","S1_70.3",45,NA,NA,NA,NA,NA
"1472","piab","S1_70.4",45,NA,NA,NA,NA,NA
"1473","piab","S1_70.5",45,NA,NA,NA,NA,NA
"1474","piab","S1_70.6",45,NA,NA,NA,NA,NA
"1475","piab","S1_71.1",45,NA,NA,NA,NA,NA
"1476","piab","S1_71.2",45,45,NA,NA,NA,NA
"1477","piab","S1_71.3",45,NA,NA,NA,NA,NA
"1478","piab","S1_71.4",45,NA,NA,NA,NA,NA
"1479","piab","S1_71.5",45,NA,NA,NA,NA,NA
"1480","piab","S1_71.6",45,NA,NA,NA,NA,NA
"1481","piab","S1_72.1",45,NA,NA,NA,NA,NA
"1482","piab","S1_72.2",45,NA,NA,NA,NA,NA
"1483","piab","S1_72.3",45,NA,NA,NA,NA,NA
"1484","piab","S1_72.4",45,NA,NA,NA,NA,NA
"1485","piab","S1_72.5",45,NA,NA,NA,NA,NA
"1486","piab","S1_72.6",45,NA,NA,NA,NA,NA
"1487","piab","S1_73.1",45,NA,NA,NA,NA,NA
"1488","piab","S1_73.2",45,NA,NA,NA,NA,NA
"1489","piab","S1_73.3",45,NA,NA,NA,NA,NA
"1490","piab","S1_73.4",45,NA,NA,NA,NA,NA
"1491","piab","S1_73.5",45,NA,NA,NA,NA,NA
"1492","piab","S1_73.6",45,NA,NA,NA,NA,NA
"1493","piab","S1_74.099999999999994",45,NA,NA,NA,NA,NA
"1494","piab","S1_74.2",45,NA,NA,NA,NA,NA
"1495","piab","S1_74.3",45,NA,NA,NA,NA,NA
"1496","piab","S1_74.4",45,45,NA,NA,NA,NA
"1497","piab","S1_74.5",45,NA,NA,NA,NA,NA
"1498","piab","S1_74.6",45,NA,NA,NA,NA,NA
"1499","piab","S1_75.1",45,NA,NA,NA,NA,NA
"1500","piab","S1_75.2",45,NA,NA,NA,NA,NA
"1501","piab","S1_75.3",45,NA,NA,NA,NA,NA
"1502","piab","S1_75.4",45,45,NA,NA,NA,NA
"1503","piab","S1_75.5",45,NA,NA,NA,NA,NA
"1504","piab","S1_75.6",45,NA,NA,NA,NA,NA
"1505","piab","S1_76.1",45,NA,NA,NA,NA,NA
"1506","piab","S1_76.2",45,NA,NA,NA,NA,NA
"1507","piab","S1_76.3",45,NA,NA,NA,NA,NA
"1508","piab","S1_76.4",45,NA,NA,NA,NA,NA
"1509","piab","S1_76.5",45,NA,NA,NA,NA,NA
"1510","piab","S1_76.6",45,NA,NA,NA,NA,NA
"1511","piab","S1_77.1",45,NA,NA,NA,NA,NA
"1512","piab","S1_77.2",45,45,NA,NA,NA,NA
"1513","piab","S1_77.3",38.2174011412926,45,45,NA,NA,NA
"1514","piab","S1_77.4",45,NA,NA,NA,NA,NA
"1515","piab","S1_77.5",45,NA,NA,NA,NA,NA
"1516","piab","S1_77.6",45,NA,NA,NA,NA,NA
"1517","piab","S1_78.1",45,NA,NA,NA,NA,NA
"1518","piab","S1_78.2",38.7699715583047,45,45,36.8397933113346,NA,NA
"1519","piab","S1_78.3",45,NA,NA,NA,NA,NA
"1520","piab","S1_78.4",45,NA,NA,NA,NA,NA
"1521","piab","S1_78.5",45,NA,NA,NA,NA,NA
"1522","piab","S1_78.6",45,NA,NA,NA,NA,NA
"1523","piab","S1_79.1",45,41.2498391630862,45,NA,NA,NA
"1524","piab","S1_79.2",45,45,45,NA,NA,NA
"1525","piab","S1_79.3",32.454004445647,31.0748971759977,NA,NA,NA,NA
"1526","piab","S1_79.4",45,45,45,NA,NA,NA
"1527","piab","S1_79.5",45,45,45,NA,NA,NA
"1528","piab","S1_79.6",45,45,45,NA,NA,NA
"1529","piab","S1_8.1",45,NA,NA,NA,NA,NA
"1530","piab","S1_8.2",45,NA,NA,NA,NA,NA
"1531","piab","S1_8.3",45,NA,NA,NA,NA,NA
"1532","piab","S1_8.4",45,NA,NA,NA,NA,NA
"1533","piab","S1_8.5",45,NA,NA,NA,NA,NA
"1534","piab","S1_8.6",45,NA,NA,NA,NA,NA
"1535","piab","S1_80.1",45,NA,NA,NA,NA,NA
"1536","piab","S1_80.2",45,NA,NA,NA,NA,NA
"1537","piab","S1_80.3",45,NA,NA,NA,NA,NA
"1538","piab","S1_80.4",45,NA,NA,NA,NA,NA
"1539","piab","S1_80.5",45,NA,NA,NA,NA,NA
"1540","piab","S1_80.6",45,NA,NA,NA,NA,NA
"1541","piab","S1_81.1",45,NA,NA,NA,NA,NA
"1542","piab","S1_81.2",45,NA,NA,NA,NA,NA
"1543","piab","S1_81.3",45,NA,NA,NA,NA,NA
"1544","piab","S1_81.4",45,NA,NA,NA,NA,NA
"1545","piab","S1_81.5",45,NA,NA,NA,NA,NA
"1546","piab","S1_81.6",45,NA,NA,NA,NA,NA
"1547","piab","S1_82.1",45,NA,NA,NA,NA,NA
"1548","piab","S1_82.2",45,NA,NA,NA,NA,NA
"1549","piab","S1_82.3",45,NA,NA,NA,NA,NA
"1550","piab","S1_82.4",45,NA,NA,NA,NA,NA
"1551","piab","S1_82.5",45,NA,NA,NA,NA,NA
"1552","piab","S1_82.6",45,NA,NA,NA,NA,NA
"1553","piab","S1_83.1",45,NA,NA,NA,NA,NA
"1554","piab","S1_83.2",45,NA,NA,NA,NA,NA
"1555","piab","S1_83.3",45,NA,NA,NA,NA,NA
"1556","piab","S1_83.4",45,NA,NA,NA,NA,NA
"1557","piab","S1_83.5",45,NA,NA,NA,NA,NA
"1558","piab","S1_83.6",45,NA,NA,NA,NA,NA
"1559","piab","S1_84.1",45,NA,NA,NA,NA,NA
"1560","piab","S1_84.2",45,NA,NA,NA,NA,NA
"1561","piab","S1_84.3",45,NA,NA,NA,NA,NA
"1562","piab","S1_84.4",45,NA,NA,NA,NA,NA
"1563","piab","S1_84.5",45,NA,NA,NA,NA,NA
"1564","piab","S1_84.6",45,NA,NA,NA,NA,NA
"1565","piab","S1_85.1",45,NA,NA,NA,NA,NA
"1566","piab","S1_85.2",45,NA,NA,NA,NA,NA
"1567","piab","S1_85.3",45,NA,NA,NA,NA,NA
"1568","piab","S1_85.4",45,NA,NA,NA,NA,NA
"1569","piab","S1_85.5",45,NA,NA,NA,NA,NA
"1570","piab","S1_85.6",45,NA,NA,NA,NA,NA
"1571","piab","S1_86.1",45,NA,NA,NA,NA,NA
"1572","piab","S1_86.2",45,NA,NA,NA,NA,NA
"1573","piab","S1_86.3",45,NA,NA,NA,NA,NA
"1574","piab","S1_86.4",45,NA,NA,NA,NA,NA
"1575","piab","S1_86.5",45,NA,NA,NA,NA,NA
"1576","piab","S1_86.6",45,NA,NA,NA,NA,NA
"1577","piab","S1_87.1",45,NA,NA,NA,NA,NA
"1578","piab","S1_87.2",45,NA,NA,NA,NA,NA
"1579","piab","S1_87.3",45,NA,NA,NA,NA,NA
"1580","piab","S1_87.4",45,NA,NA,NA,NA,NA
"1581","piab","S1_87.5",45,NA,NA,NA,NA,NA
"1582","piab","S1_87.6",45,NA,NA,NA,NA,NA
"1583","piab","S1_88.1",45,NA,NA,NA,NA,NA
"1584","piab","S1_88.2",45,NA,NA,NA,NA,NA
"1585","piab","S1_88.3",45,NA,NA,NA,NA,NA
"1586","piab","S1_88.4",45,NA,NA,NA,NA,NA
"1587","piab","S1_88.5",45,NA,NA,NA,NA,NA
"1588","piab","S1_88.6",45,NA,NA,NA,NA,NA
"1589","piab","S1_89.1",45,NA,NA,NA,NA,NA
"1590","piab","S1_89.2",45,NA,NA,NA,NA,NA
"1591","piab","S1_89.3",45,NA,NA,NA,NA,NA
"1592","piab","S1_89.4",45,NA,NA,NA,NA,NA
"1593","piab","S1_89.5",45,NA,NA,NA,NA,NA
"1594","piab","S1_89.6",45,NA,NA,NA,NA,NA
"1595","piab","S1_9.1",45,NA,NA,NA,NA,NA
"1596","piab","S1_9.2",45,NA,NA,NA,NA,NA
"1597","piab","S1_9.3",38.93132791,45,39.7855804422904,NA,NA,NA
"1598","piab","S1_9.4",45,NA,NA,NA,NA,NA
"1599","piab","S1_9.5",45,NA,NA,NA,NA,NA
"1600","piab","S1_9.6",45,NA,NA,NA,NA,NA
"1601","piab","S1_90.1",45,NA,NA,NA,NA,NA
"1602","piab","S1_90.2",45,NA,NA,NA,NA,NA
"1603","piab","S1_90.3",45,NA,NA,NA,NA,NA
"1604","piab","S1_90.4",45,45,NA,NA,NA,NA
"1605","piab","S1_90.5",45,NA,NA,NA,NA,NA
"1606","piab","S1_90.6",45,NA,NA,NA,NA,NA
"1607","piab","S1_91.1",45,NA,NA,NA,NA,NA
"1608","piab","S1_91.2",45,NA,NA,NA,NA,NA
"1609","piab","S1_91.3",45,NA,NA,NA,NA,NA
"1610","piab","S1_91.4",45,45,NA,NA,NA,NA
"1611","piab","S1_91.5",45,45,NA,NA,NA,NA
"1612","piab","S1_91.6",45,45,NA,NA,NA,NA
"1613","piab","S1_92.1",31.5585223293265,31.7806931865362,34.4954654908059,NA,NA,NA
"1614","piab","S1_92.2",45,45,42.9156699442598,NA,NA,NA
"1615","piab","S1_92.3",45,45,45,45,NA,NA
"1616","piab","S1_92.4",45,45,45,45,NA,NA
"1617","piab","S1_92.5",33.1755696505387,33.8129099534496,NA,NA,NA,NA
"1618","piab","S1_92.599999999999994",25.743840543983,25.743840543983,NA,NA,NA,NA
"1619","piab","S1_92.6",27.6386898417073,NA,NA,NA,NA,NA
"1620","piab","S1_93.1",45,45,NA,NA,NA,NA
"1621","piab","S1_93.2",45,NA,NA,NA,NA,NA
"1622","piab","S1_93.3",45,NA,NA,NA,NA,NA
"1623","piab","S1_93.4",45,NA,NA,NA,NA,NA
"1624","piab","S1_93.5",45,45,NA,NA,NA,NA
"1625","piab","S1_93.599999999999994",45,45,NA,NA,NA,NA
"1626","piab","S1_94.1",45,45,NA,NA,NA,NA
"1627","piab","S1_94.2",45,NA,NA,NA,NA,NA
"1628","piab","S1_94.3",45,45,NA,NA,NA,NA
"1629","piab","S1_94.4",45,NA,NA,NA,NA,NA
"1630","piab","S1_94.5",45,NA,NA,NA,NA,NA
"1631","piab","S1_94.599999999999994",45,45,NA,NA,NA,NA
"1632","piab","S1_95.1",45,NA,NA,NA,NA,NA
"1633","piab","S1_95.2",45,NA,NA,NA,NA,NA
"1634","piab","S1_95.3",45,NA,NA,NA,NA,NA
"1635","piab","S1_95.4",45,NA,NA,NA,NA,NA
"1636","piab","S1_95.5",45,NA,NA,NA,NA,NA
"1637","piab","S1_95.599999999999994",45,45,NA,NA,NA,NA
"1638","piab","S1_96.1",45,NA,NA,NA,NA,NA
"1639","piab","S1_96.2",45,NA,NA,NA,NA,NA
"1640","piab","S1_96.3",45,NA,NA,NA,NA,NA
"1641","piab","S1_96.4",38.5262851930779,36.9826468952862,45,NA,NA,NA
"1642","piab","S1_96.5",45,NA,NA,NA,NA,NA
"1643","piab","S1_96.6",45,NA,NA,NA,NA,NA
"1644","piab","S1_97.1",45,NA,NA,NA,NA,NA
"1645","piab","S1_97.2",35.29297452,45,45,NA,NA,NA
"1646","piab","S1_97.3",45,NA,NA,NA,NA,NA
"1647","piab","S1_97.4",45,45,NA,NA,NA,NA
"1648","piab","S1_97.5",45,NA,NA,NA,NA,NA
"1649","piab","S1_97.6",45,45,NA,NA,NA,NA
"1650","piab","S1_98.1",45,45,NA,NA,NA,NA
"1651","piab","S1_98.2",45,NA,NA,NA,NA,NA
"1652","piab","S1_98.3",45,45,NA,NA,NA,NA
"1653","piab","S1_98.4",45,45,NA,NA,NA,NA
"1654","piab","S1_98.5",45,45,NA,NA,NA,NA
"1655","piab","S1_98.6",45,NA,NA,NA,NA,NA
"1656","piab","S1_99.1",45,45,NA,NA,NA,NA
"1657","piab","S1_99.2",45,NA,NA,NA,NA,NA
"1658","piab","S1_99.3",45,45,NA,NA,NA,NA
"1659","piab","S1_99.4",45,45,NA,NA,NA,NA
"1660","piab","S1_99.5",45,45,NA,NA,NA,NA
"1661","piab","S1_99.6",36.2847101143692,45,45,NA,NA,NA
"1662","piab","S2_1.1",45,NA,NA,NA,NA,NA
"1663","piab","S2_1.2",45,NA,NA,NA,NA,NA
"1664","piab","S2_1.3",45,NA,NA,NA,NA,NA
"1665","piab","S2_1.4",45,NA,NA,NA,NA,NA
"1666","piab","S2_1.5",45,NA,NA,NA,NA,NA
"1667","piab","S2_1.6",45,NA,NA,NA,NA,NA
"1668","piab","S2_10.1",45,NA,NA,NA,NA,NA
"1669","piab","S2_10.2",45,NA,NA,NA,NA,NA
"1670","piab","S2_10.3",45,NA,NA,NA,NA,NA
"1671","piab","S2_10.4",45,NA,NA,NA,NA,NA
"1672","piab","S2_10.5",45,NA,NA,NA,NA,NA
"1673","piab","S2_10.6",45,NA,NA,NA,NA,NA
"1674","piab","S2_102ctl",45,NA,NA,NA,NA,NA
"1675","piab","S2_11.1",45,NA,NA,NA,NA,NA
"1676","piab","S2_11.2",45,NA,NA,NA,NA,NA
"1677","piab","S2_11.3",45,NA,NA,NA,NA,NA
"1678","piab","S2_11.4",45,NA,NA,NA,NA,NA
"1679","piab","S2_11.5",45,NA,NA,NA,NA,NA
"1680","piab","S2_11.6",45,NA,NA,NA,NA,NA
"1681","piab","S2_12.1",45,NA,NA,NA,NA,NA
"1682","piab","S2_12.2",45,NA,NA,NA,NA,NA
"1683","piab","S2_12.3",45,NA,NA,NA,NA,NA
"1684","piab","S2_12.4",45,NA,NA,NA,NA,NA
"1685","piab","S2_12.5",45,NA,NA,NA,NA,NA
"1686","piab","S2_12.6",45,NA,NA,NA,NA,NA
"1687","piab","S2_13.1",45,NA,NA,NA,NA,NA
"1688","piab","S2_13.2",45,NA,NA,NA,NA,NA
"1689","piab","S2_13.3",45,NA,NA,NA,NA,NA
"1690","piab","S2_13.4",45,NA,NA,NA,NA,NA
"1691","piab","S2_13.5",45,NA,NA,NA,NA,NA
"1692","piab","S2_13.6",45,NA,NA,NA,NA,NA
"1693","piab","S2_14.1",45,NA,NA,NA,NA,NA
"1694","piab","S2_14.2",45,NA,NA,NA,NA,NA
"1695","piab","S2_14.3",45,NA,NA,NA,NA,NA
"1696","piab","S2_14.4",45,NA,NA,NA,NA,NA
"1697","piab","S2_14.5",45,NA,NA,NA,NA,NA
"1698","piab","S2_14.6",45,NA,NA,NA,NA,NA
"1699","piab","S2_15.1",45,NA,NA,NA,NA,NA
"1700","piab","S2_15.2",45,NA,NA,NA,NA,NA
"1701","piab","S2_15.3",45,NA,NA,NA,NA,NA
"1702","piab","S2_15.4",45,NA,NA,NA,NA,NA
"1703","piab","S2_15.5",45,NA,NA,NA,NA,NA
"1704","piab","S2_15.6",45,NA,NA,NA,NA,NA
"1705","piab","S2_16.1",45,NA,NA,NA,NA,NA
"1706","piab","S2_16.2",45,NA,NA,NA,NA,NA
"1707","piab","S2_16.3",45,NA,NA,NA,NA,NA
"1708","piab","S2_16.4",45,NA,NA,NA,NA,NA
"1709","piab","S2_16.5",45,NA,NA,NA,NA,NA
"1710","piab","S2_16.6",45,NA,NA,NA,NA,NA
"1711","piab","S2_17.1",45,NA,NA,NA,NA,NA
"1712","piab","S2_17.2",45,NA,NA,NA,NA,NA
"1713","piab","S2_17.3",45,NA,NA,NA,NA,NA
"1714","piab","S2_17.4",45,NA,NA,NA,NA,NA
"1715","piab","S2_17.5",45,NA,NA,NA,NA,NA
"1716","piab","S2_17.6",45,NA,NA,NA,NA,NA
"1717","piab","S2_18.1",45,NA,NA,NA,NA,NA
"1718","piab","S2_18.2",45,NA,NA,NA,NA,NA
